N,Function,Latency_ms,Estimation,Error
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009898,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009749,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009868,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009928,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009819,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009859,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009879,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009909,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009828,0.0688307,0.000241095
6,CPU,0.009779,0.0688307,0.000241095
6,CPU,0.009908,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009839,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009769,0.0688307,0.000241095
6,CPU,0.009878,0.0688307,0.000241095
6,CPU,0.01009,0.0688307,0.000241095
6,CPU,0.010489,0.0688307,0.000241095
6,CPU,0.011361,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009689,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009707,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009789,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009687,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009898,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009829,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009818,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009707,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009858,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009729,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009679,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.015078,0.0688307,0.000241095
6,CPU,0.015118,0.0688307,0.000241095
6,CPU,0.014988,0.0688307,0.000241095
6,CPU,0.015099,0.0688307,0.000241095
6,CPU,0.014798,0.0688307,0.000241095
6,CPU,0.014768,0.0688307,0.000241095
6,CPU,0.015239,0.0688307,0.000241095
6,CPU,0.015248,0.0688307,0.000241095
6,CPU,0.009719,0.0688307,0.000241095
6,CPU,0.009798,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009838,0.0688307,0.000241095
6,CPU,0.009748,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009669,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009768,0.0688307,0.000241095
6,CPU,0.009758,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009809,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009729,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009759,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009799,0.0688307,0.000241095
6,CPU,0.009738,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009808,0.0688307,0.000241095
6,CPU,0.009739,0.0688307,0.000241095
6,CPU,0.009718,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009728,0.0688307,0.000241095
6,CPU,0.009788,0.0688307,0.000241095
6,CPU,0.009688,0.0688307,0.000241095
6,CPU,0.009698,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
6,CPU,0.009709,0.0688307,0.000241095
6,CPU,0.009708,0.0688307,0.000241095
6,CPU,0.009778,0.0688307,0.000241095
6,CPU,0.009699,0.0688307,0.000241095
6,CPU,0.009678,0.0688307,0.000241095
