N,Function,Latency_ms,Estimation,Error_abs,Error_rel
1000,P1_CUDA_Sto,0.035086,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034956,0.0146484,0.0067643,0.857963
1000,P1_CUDA_Sto,0.035377,0.0146484,0.0067643,0.857963
1000,P1_CUDA_Sto,0.035407,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035988,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035727,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035666,0.0126953,0.00481118,0.610235
1000,P1_CUDA_Sto,0.035327,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.035827,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034925,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034615,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034715,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035987,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.034786,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035546,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035416,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035787,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.035025,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034976,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035206,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035457,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034886,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035176,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.035477,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035736,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034836,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.035096,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034805,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035386,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035336,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035627,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.035097,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035787,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035577,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.036439,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.034535,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.036158,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034906,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035386,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035627,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.035857,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.034745,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035496,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.036078,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034524,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.034785,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035477,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.034736,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034826,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035266,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035396,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035647,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034806,0.00195312,0.00593101,0.752272
1000,P1_CUDA_Sto,0.034616,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035327,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035878,0.0126953,0.00481118,0.610235
1000,P1_CUDA_Sto,0.035467,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035807,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035647,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035887,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035506,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035096,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034945,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035386,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034534,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035487,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.035828,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034335,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035286,0.0126953,0.00481118,0.610235
1000,P1_CUDA_Sto,0.035327,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035476,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034916,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034956,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035486,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035847,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035106,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034795,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035557,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035576,0.0126953,0.00481118,0.610235
1000,P1_CUDA_Sto,0.034956,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035096,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034965,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035126,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034705,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035738,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.036158,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035536,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035246,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034985,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034524,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035497,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035487,0.0136719,0.00578774,0.734099
1000,P1_CUDA_Sto,0.035126,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035206,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.036088,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035006,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035196,0.0126953,0.00481118,0.610235
1000,P1_CUDA_Sto,0.035928,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.036188,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035657,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034876,0.0126953,0.00481118,0.610235
1000,P1_CUDA_Sto,0.035637,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035396,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034735,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034825,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034264,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034976,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035657,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035957,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035035,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034725,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.036078,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035177,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034475,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035126,0.015625,0.00774086,0.981828
1000,P1_CUDA_Sto,0.034615,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035437,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035086,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.036448,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035677,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035377,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034636,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035517,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035417,0.0146484,0.0067643,0.857963
1000,P1_CUDA_Sto,0.035968,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.036849,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034956,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034304,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035006,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035687,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035947,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035427,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034755,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.034525,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034965,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034895,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034605,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034945,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034675,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035316,0.00195312,0.00593101,0.752272
1000,P1_CUDA_Sto,0.034845,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035116,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.033763,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034595,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.034826,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035126,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035045,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035477,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035656,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035637,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035736,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035878,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035367,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034595,0.0146484,0.0067643,0.857963
1000,P1_CUDA_Sto,0.034605,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035327,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035627,0.0136719,0.00578774,0.734099
1000,P1_CUDA_Sto,0.035496,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035066,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035326,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.03687,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035787,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034445,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.035367,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035527,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035336,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034574,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034615,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035586,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034475,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035847,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034886,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035416,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.035577,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034825,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035557,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.034305,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035036,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.036047,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.035226,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.036438,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034614,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034074,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035717,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034665,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034896,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035155,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035186,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034905,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034415,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035798,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035006,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035135,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035377,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035366,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.035527,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034956,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.034945,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035767,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035496,0.0146484,0.0067643,0.857963
1000,P1_CUDA_Sto,0.035056,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034525,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034785,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.034795,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035316,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035256,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035757,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034685,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034475,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035236,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035507,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034686,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035467,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035237,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035247,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035026,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034564,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.035126,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.035105,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.035116,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.034925,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034665,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.033974,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035216,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034695,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.034505,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034525,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034716,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035046,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035658,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035847,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035246,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034695,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035086,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034505,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034475,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034665,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035196,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034124,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034745,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034845,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034545,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035176,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035166,0.0146484,0.0067643,0.857963
1000,P1_CUDA_Sto,0.034555,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034976,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034324,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035938,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034345,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034375,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034614,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.034945,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034465,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035277,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035117,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034936,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034545,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034615,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034805,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034044,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034254,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034194,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034374,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034845,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034595,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.034715,0.0136719,0.00578774,0.734099
1000,P1_CUDA_Sto,0.034996,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034615,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034946,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034926,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034985,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034976,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034425,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.036889,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034705,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034995,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034374,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034655,0.0136719,0.00578774,0.734099
1000,P1_CUDA_Sto,0.034755,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035166,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035095,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035056,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035115,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034464,0.015625,0.00774086,0.981828
1000,P1_CUDA_Sto,0.034615,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034875,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035286,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035366,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.034474,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034304,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034655,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034795,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.034925,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034434,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034975,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034956,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035016,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034885,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.036239,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.036198,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.036319,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.036569,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035747,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.036589,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035367,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034345,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035075,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.034755,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.034945,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.034575,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034464,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.034584,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.034124,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.034475,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034935,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034986,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034774,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035036,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035106,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035877,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035777,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035156,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035387,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035667,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035777,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035086,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035066,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035486,0.0136719,0.00578774,0.734099
1000,P1_CUDA_Sto,0.034805,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035907,0.00488281,0.00300132,0.380679
1000,P1_CUDA_Sto,0.035106,0.0126953,0.00481118,0.610235
1000,P1_CUDA_Sto,0.034644,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034144,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035586,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.034425,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035977,0.015625,0.00774086,0.981828
1000,P1_CUDA_Sto,0.035316,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035297,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035366,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034495,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.037751,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.034024,0.00195312,0.00593101,0.752272
1000,P1_CUDA_Sto,0.034705,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035166,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035377,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.036358,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.037099,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.036328,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.036479,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.036408,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034284,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.034775,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.034544,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035106,0.0078125,7.16364e-05,0.00908614
1000,P1_CUDA_Sto,0.035236,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034665,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035176,0.0117188,0.00383461,0.486371
1000,P1_CUDA_Sto,0.035326,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034625,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.034575,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.034865,0.00878906,0.000904926,0.114778
1000,P1_CUDA_Sto,0.035286,0.00390625,0.00397789,0.504543
1000,P1_CUDA_Sto,0.035867,0.0107422,0.00285805,0.362507
1000,P1_CUDA_Sto,0.035075,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035476,0.00976562,0.00188149,0.238642
1000,P1_CUDA_Sto,0.035026,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035707,0.00292969,0.00495445,0.628407
1000,P1_CUDA_Sto,0.034365,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035326,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.035196,0.00683594,0.0010482,0.13295
1000,P1_CUDA_Sto,0.034375,0.00585938,0.00202476,0.256815
1000,P1_CUDA_Sto,0.035016,0.00585938,0.00202476,0.256815
